240,1.7395,0.91918,1.1056,1.5352,0.86588,0.94376,1.5129,0.69872,0.75341,1.4857,0.66167,0.76109
241,1.739,0.91868,1.1052,1.5347,0.86508,0.94302,1.5127,0.69785,0.75291,1.4853,0.66065,0.76035
242,1.7384,0.91819,1.1047,1.5342,0.86429,0.94229,1.5124,0.69698,0.75242,1.4849,0.65964,0.75962
243,1.7378,0.91771,1.1043,1.5338,0.8635,0.94156,1.5122,0.69612,0.75193,1.4845,0.65864,0.75889
244,1.7373,0.91722,1.1038,1.5334,0.86272,0.94083,1.512,0.69526,0.75145,1.4841,0.65764,0.75816
245,1.7367,0.91674,1.1034,1.5329,0.86195,0.9401,1.5117,0.6944,0.75097,1.4837,0.65665,0.75743
246,1.7361,0.91627,1.103,1.5325,0.86119,0.93938,1.5115,0.69355,0.75049,1.4833,0.65566,0.75671
247,1.7356,0.9158,1.1025,1.532,0.86043,0.93865,1.5113,0.69271,0.75001,1.4829,0.65468,0.75599
248,1.735,0.91533,1.1021,1.5316,0.85968,0.93793,1.5111,0.69187,0.74954,1.4825,0.6537,0.75527
249,1.7345,0.91487,1.1017,1.5311,0.85894,0.93721,1.5109,0.69103,0.74907,1.4821,0.65274,0.75455
250,1.7339,0.91441,1.1013,1.5307,0.8582,0.93649,1.5107,0.69019,0.74861,1.4818,0.65177,0.75383
251,1.7334,0.91395,1.1009,1.5302,0.85747,0.93577,1.5105,0.68936,0.74814,1.4814,0.65082,0.75312
252,1.7329,0.9135,1.1005,1.5298,0.85675,0.93505,1.5103,0.68853,0.74768,1.481,0.64986,0.7524
253,1.7323,0.91305,1.1,1.5293,0.85603,0.93433,1.5101,0.68771,0.74723,1.4806,0.64892,0.75169
254,1.7318,0.9126,1.0996,1.5289,0.85532,0.93362,1.5099,0.68689,0.74677,1.4803,0.64798,0.75098
